dates,cases
7/10/22,3458.1428571428573
7/11/22,4791.285714285715
7/12/22,5090.0
7/13/22,5164.857142857143
7/14/22,5011.857142857143
7/15/22,4867.857142857143
7/16/22,5931.0
7/17/22,5807.714285714285
7/18/22,4711.285714285715
7/19/22,5116.571428571428
7/20/22,5069.428571428572
7/21/22,5252.0
7/22/22,5430.714285714285
7/23/22,4945.857142857143
7/24/22,4859.857142857143
7/25/22,4798.714285714285
7/26/22,4366.571428571428
7/27/22,4321.142857142857
7/28/22,4273.428571428572
7/29/22,4232.714285714285
7/30/22,3986.428571428572
7/31/22,3937.0
8/1/22,2509.0
8/2/22,4776.857142857143
8/3/22,4738.857142857143
8/4/22,4711.571428571428
8/5/22,4680.857142857143
8/6/22,4160.857142857143
8/7/22,4134.428571428572
8/8/22,5990.142857142857
8/9/22,3629.0
8/10/22,3476.1428571428573
8/11/22,3368.5714285714284
8/12/22,3257.714285714286
8/13/22,3979.571428571429
8/14/22,3965.0
8/15/22,3420.714285714286
8/16/22,3555.5714285714284
8/17/22,3677.571428571429
8/18/22,3766.285714285714
8/19/22,3858.857142857143
8/20/22,3358.5714285714284
8/21/22,3487.428571428572
8/22/22,3237.8571428571427
8/23/22,2983.1428571428573
8/24/22,2968.0
8/25/22,2957.8571428571427
8/26/22,2933.8571428571427
8/27/22,2989.714285714286
8/28/22,2737.5714285714284
8/29/22,3021.428571428572
8/30/22,2974.5714285714284
8/31/22,2962.1428571428573
9/1/22,2951.285714285714
9/2/22,2946.428571428572
9/3/22,2794.1428571428573
9/4/22,2791.285714285714
9/5/22,2446.714285714286
9/6/22,2399.714285714286
9/7/22,2396.285714285714
9/8/22,2328.5714285714284
9/9/22,2424.714285714286
9/10/22,2506.714285714286
9/11/22,2376.1428571428573
9/12/22,2519.428571428572
9/13/22,2749.8571428571427
9/14/22,2746.5714285714284
9/15/22,2812.285714285714
9/16/22,2735.8571428571427
9/17/22,2830.285714285714
9/18/22,2976.285714285714
9/19/22,2901.1428571428573
9/20/22,2634.0
9/21/22,2651.0
9/22/22,2674.0
9/23/22,2679.8571428571427
9/24/22,2544.8571428571427
9/25/22,2625.428571428572
9/26/22,2721.0
9/27/22,2410.0
9/28/22,2426.0
9/29/22,2422.714285714286
9/30/22,2677.1428571428573
10/1/22,2842.285714285714
10/2/22,2616.714285714286
10/3/22,2674.428571428572
10/4/22,3018.0
10/5/22,3367.428571428572
10/6/22,4504.571428571428
10/7/22,4315.857142857143
